year,usa_catch
1956,770
1957,558
1958,271
1959,510
1960,376
1961,232
1962,402
1963,345
1964,907
1965,1088
1966,1145
1967,623
1968,351
1969,147
1970,454
1971,1319
1972,1271
1973,627
1974,1013
1975,1359
1976,1679
1977,1344
1978,1086
1979,741
1980,287
